time,offer_id,gender,age,became_member_on,income
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,31,2016-11-08,59000.0
186,2906b810c7d4411798c6938adc9daaa5,F,31,2016-11-08,59000.0
558,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,31,2016-11-08,59000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,31,2016-11-08,59000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,F,85,2016-05-29,97000.0
468,2298d6c36e964ae4a3e7e9706d1fb8c2,F,85,2016-05-29,97000.0
468,ae264e3637204a6fb9bb56bc8210ddfd,F,85,2016-05-29,97000.0
594,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,85,2016-05-29,97000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,26,2015-09-21,37000.0
216,f19421c1d4aa40978ebb69ca19b0e20d,M,26,2015-09-21,37000.0
378,4d5c57ea9a6940dd891ad53e9dbe8da0,M,26,2015-09-21,37000.0
642,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,26,2015-09-21,37000.0
102,fafdcd668e3743c1bb461111dcafc2a4,F,77,2016-04-21,35000.0
168,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,77,2016-04-21,35000.0
336,2298d6c36e964ae4a3e7e9706d1fb8c2,F,77,2016-04-21,35000.0
462,f19421c1d4aa40978ebb69ca19b0e20d,F,77,2016-04-21,35000.0
606,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,77,2016-04-21,35000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,28,2018-07-14,52000.0
336,ae264e3637204a6fb9bb56bc8210ddfd,M,28,2018-07-14,52000.0
414,2298d6c36e964ae4a3e7e9706d1fb8c2,M,28,2018-07-14,52000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,M,28,2018-07-14,52000.0
576,fafdcd668e3743c1bb461111dcafc2a4,M,28,2018-07-14,52000.0
102,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-06-12,69430.80384662804
102,2906b810c7d4411798c6938adc9daaa5,F,50,2017-08-17,59000.0
672,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,50,2017-08-17,59000.0
672,2906b810c7d4411798c6938adc9daaa5,F,50,2017-08-17,59000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,U,118,2016-01-28,69430.80384662804
102,ae264e3637204a6fb9bb56bc8210ddfd,M,78,2018-07-25,103000.0
240,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2018-07-25,103000.0
402,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2018-07-25,103000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,40,2016-09-16,70000.0
180,f19421c1d4aa40978ebb69ca19b0e20d,M,40,2016-09-16,70000.0
366,2906b810c7d4411798c6938adc9daaa5,M,40,2016-09-16,70000.0
570,fafdcd668e3743c1bb461111dcafc2a4,M,40,2016-09-16,70000.0
582,fafdcd668e3743c1bb461111dcafc2a4,M,40,2016-09-16,70000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,M,34,2018-05-17,31000.0
522,2298d6c36e964ae4a3e7e9706d1fb8c2,M,34,2018-05-17,31000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,78,2014-01-14,64000.0
426,fafdcd668e3743c1bb461111dcafc2a4,M,78,2014-01-14,64000.0
504,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,78,2014-01-14,64000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,62,2016-12-24,83000.0
504,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,62,2016-12-24,83000.0
600,2906b810c7d4411798c6938adc9daaa5,F,62,2016-12-24,83000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,53,2014-10-03,39000.0
426,fafdcd668e3743c1bb461111dcafc2a4,M,53,2014-10-03,39000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,F,84,2017-07-02,88000.0
348,2298d6c36e964ae4a3e7e9706d1fb8c2,F,84,2017-07-02,88000.0
648,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,84,2017-07-02,88000.0
648,2298d6c36e964ae4a3e7e9706d1fb8c2,F,84,2017-07-02,88000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,M,29,2016-10-14,53000.0
390,2906b810c7d4411798c6938adc9daaa5,M,29,2016-10-14,53000.0
462,2906b810c7d4411798c6938adc9daaa5,M,29,2016-10-14,53000.0
558,4d5c57ea9a6940dd891ad53e9dbe8da0,M,29,2016-10-14,53000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,29,2016-10-14,53000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,38,2015-10-21,38000.0
234,fafdcd668e3743c1bb461111dcafc2a4,F,38,2015-10-21,38000.0
456,2906b810c7d4411798c6938adc9daaa5,F,38,2015-10-21,38000.0
612,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,38,2015-10-21,38000.0
102,2906b810c7d4411798c6938adc9daaa5,M,64,2017-01-10,88000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,M,64,2017-01-10,88000.0
510,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2017-01-10,88000.0
588,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,64,2017-01-10,88000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,F,48,2017-11-19,72000.0
516,4d5c57ea9a6940dd891ad53e9dbe8da0,F,48,2017-11-19,72000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,F,34,2017-11-02,58000.0
360,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,34,2017-11-02,58000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,F,34,2017-11-02,58000.0
588,2906b810c7d4411798c6938adc9daaa5,F,34,2017-11-02,58000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,U,118,2016-04-23,69430.80384662804
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,62,2017-05-04,86000.0
426,2298d6c36e964ae4a3e7e9706d1fb8c2,F,62,2017-05-04,86000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,51,2017-07-23,87000.0
168,ae264e3637204a6fb9bb56bc8210ddfd,F,51,2017-07-23,87000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2017-07-23,87000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2017-07-23,87000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,65,2018-02-13,90000.0
384,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,65,2018-02-13,90000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-04-02,73000.0
198,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-04-02,73000.0
390,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-04-02,73000.0
456,4d5c57ea9a6940dd891ad53e9dbe8da0,F,51,2016-04-02,73000.0
618,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-04-02,73000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,56,2015-08-13,119000.0
288,2906b810c7d4411798c6938adc9daaa5,F,56,2015-08-13,119000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,F,56,2015-08-13,119000.0
594,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,56,2015-08-13,119000.0
594,2298d6c36e964ae4a3e7e9706d1fb8c2,F,56,2015-08-13,119000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,73,2015-09-11,101000.0
474,f19421c1d4aa40978ebb69ca19b0e20d,F,73,2015-09-11,101000.0
606,fafdcd668e3743c1bb461111dcafc2a4,F,73,2015-09-11,101000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,27,2016-02-15,35000.0
258,fafdcd668e3743c1bb461111dcafc2a4,F,27,2016-02-15,35000.0
534,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,27,2016-02-15,35000.0
588,fafdcd668e3743c1bb461111dcafc2a4,F,27,2016-02-15,35000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,66,2017-09-01,108000.0
504,4d5c57ea9a6940dd891ad53e9dbe8da0,M,66,2017-09-01,108000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,M,66,2017-09-01,108000.0
102,2906b810c7d4411798c6938adc9daaa5,M,72,2018-03-23,73000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,73,2018-01-07,70000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,F,73,2018-01-07,70000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,58,2017-10-20,81000.0
306,ae264e3637204a6fb9bb56bc8210ddfd,M,58,2017-10-20,81000.0
348,4d5c57ea9a6940dd891ad53e9dbe8da0,M,58,2017-10-20,81000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,U,118,2017-05-29,69430.80384662804
102,ae264e3637204a6fb9bb56bc8210ddfd,F,41,2017-10-01,87000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,F,41,2017-10-01,87000.0
606,2906b810c7d4411798c6938adc9daaa5,F,41,2017-10-01,87000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,41,2017-10-01,87000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,76,2017-05-20,115000.0
222,fafdcd668e3743c1bb461111dcafc2a4,F,76,2017-05-20,115000.0
468,fafdcd668e3743c1bb461111dcafc2a4,F,76,2017-05-20,115000.0
618,ae264e3637204a6fb9bb56bc8210ddfd,F,76,2017-05-20,115000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,60,2018-02-26,58000.0
282,fafdcd668e3743c1bb461111dcafc2a4,F,60,2018-02-26,58000.0
462,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2018-02-26,58000.0
462,4d5c57ea9a6940dd891ad53e9dbe8da0,F,60,2018-02-26,58000.0
534,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2018-02-26,58000.0
642,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,60,2018-02-26,58000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,42,2016-02-07,42000.0
210,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2016-02-07,42000.0
492,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,42,2016-02-07,42000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,M,57,2018-06-12,83000.0
192,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2018-06-12,83000.0
462,ae264e3637204a6fb9bb56bc8210ddfd,M,57,2018-06-12,83000.0
462,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,57,2018-06-12,83000.0
606,2298d6c36e964ae4a3e7e9706d1fb8c2,M,57,2018-06-12,83000.0
606,2906b810c7d4411798c6938adc9daaa5,M,57,2018-06-12,83000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,24,2015-11-03,53000.0
198,4d5c57ea9a6940dd891ad53e9dbe8da0,F,24,2015-11-03,53000.0
522,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,24,2015-11-03,53000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,76,2017-03-17,109000.0
444,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,76,2017-03-17,109000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,F,76,2017-03-17,109000.0
696,2906b810c7d4411798c6938adc9daaa5,F,76,2017-03-17,109000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,M,45,2017-10-15,42000.0
630,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,45,2017-10-15,42000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,55,2017-08-07,87000.0
516,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,55,2017-08-07,87000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,70,2015-08-12,97000.0
414,4d5c57ea9a6940dd891ad53e9dbe8da0,F,70,2015-08-12,97000.0
528,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,70,2015-08-12,97000.0
582,f19421c1d4aa40978ebb69ca19b0e20d,F,70,2015-08-12,97000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2015-10-25,60000.0
324,ae264e3637204a6fb9bb56bc8210ddfd,F,49,2015-10-25,60000.0
618,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,49,2015-10-25,60000.0
618,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2015-10-25,60000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,54,2017-01-25,72000.0
228,2906b810c7d4411798c6938adc9daaa5,F,54,2017-01-25,72000.0
408,fafdcd668e3743c1bb461111dcafc2a4,F,54,2017-01-25,72000.0
600,4d5c57ea9a6940dd891ad53e9dbe8da0,F,54,2017-01-25,72000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,42,2018-07-24,52000.0
450,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,42,2018-07-24,52000.0
450,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,42,2018-07-24,52000.0
636,2298d6c36e964ae4a3e7e9706d1fb8c2,F,42,2018-07-24,52000.0
102,2906b810c7d4411798c6938adc9daaa5,F,49,2018-05-07,95000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,46,2017-09-11,47000.0
444,2298d6c36e964ae4a3e7e9706d1fb8c2,M,46,2017-09-11,47000.0
504,2298d6c36e964ae4a3e7e9706d1fb8c2,M,46,2017-09-11,47000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,F,76,2017-04-22,66000.0
240,2906b810c7d4411798c6938adc9daaa5,F,76,2017-04-22,66000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,F,76,2017-04-22,66000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,76,2017-04-22,66000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,84,2016-08-28,73000.0
612,2906b810c7d4411798c6938adc9daaa5,F,84,2016-08-28,73000.0
612,f19421c1d4aa40978ebb69ca19b0e20d,F,84,2016-08-28,73000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,53,2017-02-18,100000.0
378,2298d6c36e964ae4a3e7e9706d1fb8c2,F,53,2017-02-18,100000.0
408,2906b810c7d4411798c6938adc9daaa5,F,53,2017-02-18,100000.0
588,f19421c1d4aa40978ebb69ca19b0e20d,F,53,2017-02-18,100000.0
588,2298d6c36e964ae4a3e7e9706d1fb8c2,F,53,2017-02-18,100000.0
102,2906b810c7d4411798c6938adc9daaa5,M,45,2015-08-19,90000.0
186,ae264e3637204a6fb9bb56bc8210ddfd,M,45,2015-08-19,90000.0
432,ae264e3637204a6fb9bb56bc8210ddfd,M,45,2015-08-19,90000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,45,2015-08-19,90000.0
600,fafdcd668e3743c1bb461111dcafc2a4,M,45,2015-08-19,90000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,67,2018-03-20,60000.0
102,2906b810c7d4411798c6938adc9daaa5,M,69,2014-08-11,44000.0
264,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,69,2014-08-11,44000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2015-09-26,75000.0
210,2298d6c36e964ae4a3e7e9706d1fb8c2,M,64,2015-09-26,75000.0
474,2906b810c7d4411798c6938adc9daaa5,M,64,2015-09-26,75000.0
474,4d5c57ea9a6940dd891ad53e9dbe8da0,M,64,2015-09-26,75000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,58,2014-04-23,43000.0
282,f19421c1d4aa40978ebb69ca19b0e20d,M,58,2014-04-23,43000.0
516,f19421c1d4aa40978ebb69ca19b0e20d,M,58,2014-04-23,43000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,58,2014-04-23,43000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,35,2017-12-17,68000.0
186,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,35,2017-12-17,68000.0
390,fafdcd668e3743c1bb461111dcafc2a4,M,35,2017-12-17,68000.0
444,fafdcd668e3743c1bb461111dcafc2a4,M,35,2017-12-17,68000.0
102,2906b810c7d4411798c6938adc9daaa5,F,47,2017-10-19,42000.0
252,fafdcd668e3743c1bb461111dcafc2a4,F,47,2017-10-19,42000.0
504,ae264e3637204a6fb9bb56bc8210ddfd,F,47,2017-10-19,42000.0
648,fafdcd668e3743c1bb461111dcafc2a4,F,47,2017-10-19,42000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2017-07-10,61000.0
390,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2017-07-10,61000.0
510,4d5c57ea9a6940dd891ad53e9dbe8da0,M,55,2017-07-10,61000.0
582,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,55,2017-07-10,61000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,M,73,2017-01-11,73000.0
192,fafdcd668e3743c1bb461111dcafc2a4,M,73,2017-01-11,73000.0
342,f19421c1d4aa40978ebb69ca19b0e20d,M,73,2017-01-11,73000.0
414,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2017-01-11,73000.0
588,ae264e3637204a6fb9bb56bc8210ddfd,M,73,2017-01-11,73000.0
588,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,73,2017-01-11,73000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,38,2017-08-01,67000.0
102,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-05-31,69430.80384662804
102,fafdcd668e3743c1bb461111dcafc2a4,F,49,2017-05-07,73000.0
234,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2017-05-07,73000.0
366,4d5c57ea9a6940dd891ad53e9dbe8da0,F,49,2017-05-07,73000.0
528,ae264e3637204a6fb9bb56bc8210ddfd,F,49,2017-05-07,73000.0
528,f19421c1d4aa40978ebb69ca19b0e20d,F,49,2017-05-07,73000.0
102,fafdcd668e3743c1bb461111dcafc2a4,U,118,2016-11-08,69430.80384662804
102,ae264e3637204a6fb9bb56bc8210ddfd,M,47,2018-01-09,52000.0
186,2298d6c36e964ae4a3e7e9706d1fb8c2,M,47,2018-01-09,52000.0
468,4d5c57ea9a6940dd891ad53e9dbe8da0,M,47,2018-01-09,52000.0
678,2906b810c7d4411798c6938adc9daaa5,M,47,2018-01-09,52000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,M,43,2015-04-11,71000.0
522,f19421c1d4aa40978ebb69ca19b0e20d,M,43,2015-04-11,71000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,F,88,2017-08-19,109000.0
438,2906b810c7d4411798c6938adc9daaa5,F,88,2017-08-19,109000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,61,2017-08-19,98000.0
372,fafdcd668e3743c1bb461111dcafc2a4,F,61,2017-08-19,98000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,61,2017-08-19,98000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,76,2016-05-26,80000.0
288,2298d6c36e964ae4a3e7e9706d1fb8c2,F,76,2016-05-26,80000.0
474,ae264e3637204a6fb9bb56bc8210ddfd,F,76,2016-05-26,80000.0
606,4d5c57ea9a6940dd891ad53e9dbe8da0,F,76,2016-05-26,80000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,60,2017-09-23,35000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,60,2017-09-23,35000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,F,64,2017-12-01,36000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,M,67,2015-11-08,55000.0
336,fafdcd668e3743c1bb461111dcafc2a4,M,67,2015-11-08,55000.0
402,4d5c57ea9a6940dd891ad53e9dbe8da0,M,67,2015-11-08,55000.0
456,2906b810c7d4411798c6938adc9daaa5,M,67,2015-11-08,55000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,74,2018-04-08,34000.0
102,4d5c57ea9a6940dd891ad53e9dbe8da0,M,49,2017-06-02,96000.0
234,f19421c1d4aa40978ebb69ca19b0e20d,M,49,2017-06-02,96000.0
570,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,49,2017-06-02,96000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,60,2017-06-01,96000.0
384,ae264e3637204a6fb9bb56bc8210ddfd,F,60,2017-06-01,96000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,60,2017-06-01,96000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,M,53,2015-07-16,50000.0
594,fafdcd668e3743c1bb461111dcafc2a4,M,53,2015-07-16,50000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,18,2017-07-05,54000.0
246,2298d6c36e964ae4a3e7e9706d1fb8c2,M,18,2017-07-05,54000.0
408,2298d6c36e964ae4a3e7e9706d1fb8c2,M,18,2017-07-05,54000.0
612,2298d6c36e964ae4a3e7e9706d1fb8c2,M,18,2017-07-05,54000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,M,67,2015-06-17,71000.0
432,f19421c1d4aa40978ebb69ca19b0e20d,M,67,2015-06-17,71000.0
102,f19421c1d4aa40978ebb69ca19b0e20d,M,45,2017-10-25,48000.0
252,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-10-25,48000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,M,45,2017-10-25,48000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,19,2017-07-27,34000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,60,2018-01-09,55000.0
282,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,60,2018-01-09,55000.0
474,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2018-01-09,55000.0
696,f19421c1d4aa40978ebb69ca19b0e20d,F,60,2018-01-09,55000.0
102,2906b810c7d4411798c6938adc9daaa5,M,40,2018-01-31,47000.0
366,2298d6c36e964ae4a3e7e9706d1fb8c2,M,40,2018-01-31,47000.0
426,2298d6c36e964ae4a3e7e9706d1fb8c2,M,40,2018-01-31,47000.0
636,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,40,2018-01-31,47000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,50,2017-02-04,82000.0
372,f19421c1d4aa40978ebb69ca19b0e20d,M,50,2017-02-04,82000.0
624,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,50,2017-02-04,82000.0
624,4d5c57ea9a6940dd891ad53e9dbe8da0,M,50,2017-02-04,82000.0
102,fafdcd668e3743c1bb461111dcafc2a4,M,69,2016-12-31,95000.0
234,ae264e3637204a6fb9bb56bc8210ddfd,M,69,2016-12-31,95000.0
462,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,69,2016-12-31,95000.0
102,2298d6c36e964ae4a3e7e9706d1fb8c2,M,22,2015-12-24,32000.0
414,f19421c1d4aa40978ebb69ca19b0e20d,M,22,2015-12-24,32000.0
582,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,22,2015-12-24,32000.0
582,4d5c57ea9a6940dd891ad53e9dbe8da0,M,22,2015-12-24,32000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,41,2016-04-30,77000.0
594,fafdcd668e3743c1bb461111dcafc2a4,F,41,2016-04-30,77000.0
102,2906b810c7d4411798c6938adc9daaa5,F,52,2015-09-27,53000.0
336,f19421c1d4aa40978ebb69ca19b0e20d,F,52,2015-09-27,53000.0
684,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,52,2015-09-27,53000.0
102,fafdcd668e3743c1bb461111dcafc2a4,F,81,2015-10-28,78000.0
216,fafdcd668e3743c1bb461111dcafc2a4,F,81,2015-10-28,78000.0
336,2906b810c7d4411798c6938adc9daaa5,F,81,2015-10-28,78000.0
522,fafdcd668e3743c1bb461111dcafc2a4,F,81,2015-10-28,78000.0
654,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,81,2015-10-28,78000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,41,2018-02-16,35000.0
228,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,41,2018-02-16,35000.0
372,2298d6c36e964ae4a3e7e9706d1fb8c2,F,41,2018-02-16,35000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,51,2014-08-07,63000.0
534,f19421c1d4aa40978ebb69ca19b0e20d,M,51,2014-08-07,63000.0
636,2298d6c36e964ae4a3e7e9706d1fb8c2,M,51,2014-08-07,63000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,U,118,2017-10-09,69430.80384662804
102,2298d6c36e964ae4a3e7e9706d1fb8c2,F,40,2017-11-22,53000.0
408,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,40,2017-11-22,53000.0
648,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,40,2017-11-22,53000.0
102,fafdcd668e3743c1bb461111dcafc2a4,F,65,2017-03-12,81000.0
360,2298d6c36e964ae4a3e7e9706d1fb8c2,F,65,2017-03-12,81000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,65,2017-03-12,81000.0
606,ae264e3637204a6fb9bb56bc8210ddfd,F,65,2017-03-12,81000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-01-15,81000.0
420,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-01-15,81000.0
606,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,71,2017-01-15,81000.0
606,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,71,2017-01-15,81000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,78,2016-10-10,113000.0
258,f19421c1d4aa40978ebb69ca19b0e20d,F,78,2016-10-10,113000.0
396,4d5c57ea9a6940dd891ad53e9dbe8da0,F,78,2016-10-10,113000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,78,2016-10-10,113000.0
102,2906b810c7d4411798c6938adc9daaa5,F,58,2018-03-13,42000.0
492,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,58,2018-03-13,42000.0
492,2906b810c7d4411798c6938adc9daaa5,F,58,2018-03-13,42000.0
642,f19421c1d4aa40978ebb69ca19b0e20d,F,58,2018-03-13,42000.0
654,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,58,2018-03-13,42000.0
102,2906b810c7d4411798c6938adc9daaa5,M,41,2014-11-05,68000.0
510,ae264e3637204a6fb9bb56bc8210ddfd,M,41,2014-11-05,68000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,35,2016-05-11,33000.0
180,fafdcd668e3743c1bb461111dcafc2a4,M,35,2016-05-11,33000.0
576,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,35,2016-05-11,33000.0
102,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2017-08-13,75000.0
168,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,63,2017-08-13,75000.0
384,2906b810c7d4411798c6938adc9daaa5,F,63,2017-08-13,75000.0
612,0b1e1539f2cc45b7b9fa7c272da2e1d7,F,63,2017-08-13,75000.0
612,ae264e3637204a6fb9bb56bc8210ddfd,F,63,2017-08-13,75000.0
102,2906b810c7d4411798c6938adc9daaa5,F,92,2017-07-16,112000.0
612,2906b810c7d4411798c6938adc9daaa5,F,92,2017-07-16,112000.0
612,fafdcd668e3743c1bb461111dcafc2a4,F,92,2017-07-16,112000.0
102,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,43,2017-12-17,30000.0
252,4d5c57ea9a6940dd891ad53e9dbe8da0,M,43,2017-12-17,30000.0
102,ae264e3637204a6fb9bb56bc8210ddfd,F,51,2016-02-28,54000.0
