time,gender,age,became_member_on,income,year,month,day,target
600,F,72,2017-02-01,91000.0,2017,2,1,f19421c1d4aa40978ebb69ca19b0e20d
234,F,51,2013-09-13,54000.0,2013,9,13,ae264e3637204a6fb9bb56bc8210ddfd
366,F,51,2013-09-13,54000.0,2013,9,13,f19421c1d4aa40978ebb69ca19b0e20d
600,F,51,2013-09-13,54000.0,2013,9,13,4d5c57ea9a6940dd891ad53e9dbe8da0
600,F,51,2013-09-13,54000.0,2013,9,13,ae264e3637204a6fb9bb56bc8210ddfd
234,F,80,2014-09-20,77000.0,2014,9,20,f19421c1d4aa40978ebb69ca19b0e20d
534,F,80,2014-09-20,77000.0,2014,9,20,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,56,2016-10-27,62000.0,2016,10,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
354,F,56,2016-10-27,62000.0,2016,10,27,9b98b8c7a33c4b65b9aebfe6a799e6d9
486,F,56,2016-10-27,62000.0,2016,10,27,f19421c1d4aa40978ebb69ca19b0e20d
522,F,56,2016-10-27,62000.0,2016,10,27,fafdcd668e3743c1bb461111dcafc2a4
234,U,118,2017-12-21,69430.80384662804,2017,12,21,f19421c1d4aa40978ebb69ca19b0e20d
498,U,118,2017-12-21,69430.80384662804,2017,12,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
498,U,118,2017-12-21,69430.80384662804,2017,12,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,52,2015-11-07,92000.0,2015,11,7,fafdcd668e3743c1bb461111dcafc2a4
432,F,52,2015-11-07,92000.0,2015,11,7,f19421c1d4aa40978ebb69ca19b0e20d
234,F,62,2017-01-30,120000.0,2017,1,30,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,62,2017-01-30,120000.0,2017,1,30,4d5c57ea9a6940dd891ad53e9dbe8da0
408,F,62,2017-01-30,120000.0,2017,1,30,ae264e3637204a6fb9bb56bc8210ddfd
540,F,62,2017-01-30,120000.0,2017,1,30,ae264e3637204a6fb9bb56bc8210ddfd
684,F,62,2017-01-30,120000.0,2017,1,30,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,49,2016-08-18,54000.0,2016,8,18,4d5c57ea9a6940dd891ad53e9dbe8da0
504,M,49,2016-08-18,54000.0,2016,8,18,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,78,2017-10-08,74000.0,2017,10,8,ae264e3637204a6fb9bb56bc8210ddfd
552,M,78,2017-10-08,74000.0,2017,10,8,2298d6c36e964ae4a3e7e9706d1fb8c2
630,M,78,2017-10-08,74000.0,2017,10,8,2906b810c7d4411798c6938adc9daaa5
234,M,77,2017-03-24,92000.0,2017,3,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
408,M,77,2017-03-24,92000.0,2017,3,24,f19421c1d4aa40978ebb69ca19b0e20d
594,M,77,2017-03-24,92000.0,2017,3,24,4d5c57ea9a6940dd891ad53e9dbe8da0
594,M,77,2017-03-24,92000.0,2017,3,24,f19421c1d4aa40978ebb69ca19b0e20d
234,F,94,2016-12-29,86000.0,2016,12,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
354,F,94,2016-12-29,86000.0,2016,12,29,fafdcd668e3743c1bb461111dcafc2a4
552,F,94,2016-12-29,86000.0,2016,12,29,9b98b8c7a33c4b65b9aebfe6a799e6d9
666,F,94,2016-12-29,86000.0,2016,12,29,f19421c1d4aa40978ebb69ca19b0e20d
234,F,71,2016-11-11,37000.0,2016,11,11,2298d6c36e964ae4a3e7e9706d1fb8c2
408,F,71,2016-11-11,37000.0,2016,11,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,71,2016-11-11,37000.0,2016,11,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
600,F,71,2016-11-11,37000.0,2016,11,11,2906b810c7d4411798c6938adc9daaa5
600,F,71,2016-11-11,37000.0,2016,11,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,67,2018-07-17,86000.0,2018,7,17,f19421c1d4aa40978ebb69ca19b0e20d
474,F,67,2018-07-17,86000.0,2018,7,17,ae264e3637204a6fb9bb56bc8210ddfd
474,F,67,2018-07-17,86000.0,2018,7,17,f19421c1d4aa40978ebb69ca19b0e20d
624,F,67,2018-07-17,86000.0,2018,7,17,f19421c1d4aa40978ebb69ca19b0e20d
624,F,67,2018-07-17,86000.0,2018,7,17,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,37,2015-10-31,57000.0,2015,10,31,f19421c1d4aa40978ebb69ca19b0e20d
534,M,37,2015-10-31,57000.0,2015,10,31,ae264e3637204a6fb9bb56bc8210ddfd
588,M,37,2015-10-31,57000.0,2015,10,31,ae264e3637204a6fb9bb56bc8210ddfd
234,F,65,2018-01-17,72000.0,2018,1,17,fafdcd668e3743c1bb461111dcafc2a4
384,F,65,2018-01-17,72000.0,2018,1,17,fafdcd668e3743c1bb461111dcafc2a4
474,F,65,2018-01-17,72000.0,2018,1,17,2906b810c7d4411798c6938adc9daaa5
234,M,74,2014-02-12,71000.0,2014,2,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
348,M,74,2014-02-12,71000.0,2014,2,12,f19421c1d4aa40978ebb69ca19b0e20d
576,M,74,2014-02-12,71000.0,2014,2,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,M,74,2014-02-12,71000.0,2014,2,12,2906b810c7d4411798c6938adc9daaa5
234,M,26,2013-09-13,75000.0,2013,9,13,fafdcd668e3743c1bb461111dcafc2a4
390,M,26,2013-09-13,75000.0,2013,9,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
624,M,26,2013-09-13,75000.0,2013,9,13,fafdcd668e3743c1bb461111dcafc2a4
624,M,26,2013-09-13,75000.0,2013,9,13,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,51,2018-07-07,88000.0,2018,7,7,f19421c1d4aa40978ebb69ca19b0e20d
432,F,51,2018-07-07,88000.0,2018,7,7,f19421c1d4aa40978ebb69ca19b0e20d
570,F,51,2018-07-07,88000.0,2018,7,7,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,46,2017-09-05,56000.0,2017,9,5,ae264e3637204a6fb9bb56bc8210ddfd
456,M,46,2017-09-05,56000.0,2017,9,5,fafdcd668e3743c1bb461111dcafc2a4
234,M,29,2015-10-06,32000.0,2015,10,6,fafdcd668e3743c1bb461111dcafc2a4
690,M,29,2015-10-06,32000.0,2015,10,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,45,2017-08-23,40000.0,2017,8,23,2298d6c36e964ae4a3e7e9706d1fb8c2
450,F,45,2017-08-23,40000.0,2017,8,23,2906b810c7d4411798c6938adc9daaa5
234,F,54,2016-04-02,85000.0,2016,4,2,2906b810c7d4411798c6938adc9daaa5
660,F,54,2016-04-02,85000.0,2016,4,2,9b98b8c7a33c4b65b9aebfe6a799e6d9
660,F,54,2016-04-02,85000.0,2016,4,2,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,57,2017-05-31,79000.0,2017,5,31,9b98b8c7a33c4b65b9aebfe6a799e6d9
432,M,57,2017-05-31,79000.0,2017,5,31,4d5c57ea9a6940dd891ad53e9dbe8da0
606,M,57,2017-05-31,79000.0,2017,5,31,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,67,2016-06-20,58000.0,2016,6,20,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,67,2016-06-20,58000.0,2016,6,20,2298d6c36e964ae4a3e7e9706d1fb8c2
336,F,67,2016-06-20,58000.0,2016,6,20,fafdcd668e3743c1bb461111dcafc2a4
516,F,67,2016-06-20,58000.0,2016,6,20,2298d6c36e964ae4a3e7e9706d1fb8c2
576,F,67,2016-06-20,58000.0,2016,6,20,f19421c1d4aa40978ebb69ca19b0e20d
234,F,56,2016-11-04,91000.0,2016,11,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
342,F,56,2016-11-04,91000.0,2016,11,4,2298d6c36e964ae4a3e7e9706d1fb8c2
468,F,56,2016-11-04,91000.0,2016,11,4,f19421c1d4aa40978ebb69ca19b0e20d
534,F,56,2016-11-04,91000.0,2016,11,4,f19421c1d4aa40978ebb69ca19b0e20d
234,M,30,2018-04-22,48000.0,2018,4,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
450,M,30,2018-04-22,48000.0,2018,4,22,fafdcd668e3743c1bb461111dcafc2a4
642,M,30,2018-04-22,48000.0,2018,4,22,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,65,2016-02-11,58000.0,2016,2,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
480,M,65,2016-02-11,58000.0,2016,2,11,2906b810c7d4411798c6938adc9daaa5
576,M,65,2016-02-11,58000.0,2016,2,11,ae264e3637204a6fb9bb56bc8210ddfd
576,M,65,2016-02-11,58000.0,2016,2,11,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,66,2017-06-06,92000.0,2017,6,6,f19421c1d4aa40978ebb69ca19b0e20d
516,M,66,2017-06-06,92000.0,2017,6,6,f19421c1d4aa40978ebb69ca19b0e20d
672,M,66,2017-06-06,92000.0,2017,6,6,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,47,2017-02-19,58000.0,2017,2,19,fafdcd668e3743c1bb461111dcafc2a4
336,F,47,2017-02-19,58000.0,2017,2,19,2906b810c7d4411798c6938adc9daaa5
234,M,54,2017-04-21,69000.0,2017,4,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
588,M,54,2017-04-21,69000.0,2017,4,21,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,55,2016-06-24,58000.0,2016,6,24,ae264e3637204a6fb9bb56bc8210ddfd
516,M,55,2016-06-24,58000.0,2016,6,24,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,73,2016-05-19,52000.0,2016,5,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
486,F,73,2016-05-19,52000.0,2016,5,19,2298d6c36e964ae4a3e7e9706d1fb8c2
606,F,73,2016-05-19,52000.0,2016,5,19,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,31,2016-11-06,53000.0,2016,11,6,ae264e3637204a6fb9bb56bc8210ddfd
336,F,31,2016-11-06,53000.0,2016,11,6,f19421c1d4aa40978ebb69ca19b0e20d
420,F,31,2016-11-06,53000.0,2016,11,6,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,31,2016-11-06,53000.0,2016,11,6,2906b810c7d4411798c6938adc9daaa5
234,M,22,2014-06-08,50000.0,2014,6,8,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,52,2016-08-21,63000.0,2016,8,21,0b1e1539f2cc45b7b9fa7c272da2e1d7
516,F,52,2016-08-21,63000.0,2016,8,21,2906b810c7d4411798c6938adc9daaa5
234,M,48,2016-02-20,74000.0,2016,2,20,2906b810c7d4411798c6938adc9daaa5
444,M,48,2016-02-20,74000.0,2016,2,20,2298d6c36e964ae4a3e7e9706d1fb8c2
510,M,48,2016-02-20,74000.0,2016,2,20,ae264e3637204a6fb9bb56bc8210ddfd
234,F,60,2016-10-01,61000.0,2016,10,1,fafdcd668e3743c1bb461111dcafc2a4
390,F,60,2016-10-01,61000.0,2016,10,1,0b1e1539f2cc45b7b9fa7c272da2e1d7
462,F,60,2016-10-01,61000.0,2016,10,1,2906b810c7d4411798c6938adc9daaa5
504,F,60,2016-10-01,61000.0,2016,10,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,64,2016-08-20,91000.0,2016,8,20,fafdcd668e3743c1bb461111dcafc2a4
348,F,64,2016-08-20,91000.0,2016,8,20,ae264e3637204a6fb9bb56bc8210ddfd
624,F,64,2016-08-20,91000.0,2016,8,20,fafdcd668e3743c1bb461111dcafc2a4
234,M,49,2014-07-31,51000.0,2014,7,31,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,46,2017-10-12,37000.0,2017,10,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,53,2015-12-23,64000.0,2015,12,23,fafdcd668e3743c1bb461111dcafc2a4
588,M,53,2015-12-23,64000.0,2015,12,23,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,73,2013-11-13,54000.0,2013,11,13,4d5c57ea9a6940dd891ad53e9dbe8da0
516,M,73,2013-11-13,54000.0,2013,11,13,fafdcd668e3743c1bb461111dcafc2a4
234,M,66,2016-07-04,73000.0,2016,7,4,9b98b8c7a33c4b65b9aebfe6a799e6d9
492,M,66,2016-07-04,73000.0,2016,7,4,ae264e3637204a6fb9bb56bc8210ddfd
492,M,66,2016-07-04,73000.0,2016,7,4,4d5c57ea9a6940dd891ad53e9dbe8da0
588,M,66,2016-07-04,73000.0,2016,7,4,2298d6c36e964ae4a3e7e9706d1fb8c2
588,M,66,2016-07-04,73000.0,2016,7,4,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,41,2017-10-13,44000.0,2017,10,13,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,38,2016-02-21,44000.0,2016,2,21,fafdcd668e3743c1bb461111dcafc2a4
552,M,38,2016-02-21,44000.0,2016,2,21,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,58,2015-03-24,66000.0,2015,3,24,fafdcd668e3743c1bb461111dcafc2a4
234,F,63,2016-07-19,44000.0,2016,7,19,2298d6c36e964ae4a3e7e9706d1fb8c2
360,F,63,2016-07-19,44000.0,2016,7,19,2298d6c36e964ae4a3e7e9706d1fb8c2
450,F,63,2016-07-19,44000.0,2016,7,19,ae264e3637204a6fb9bb56bc8210ddfd
522,F,63,2016-07-19,44000.0,2016,7,19,9b98b8c7a33c4b65b9aebfe6a799e6d9
600,F,63,2016-07-19,44000.0,2016,7,19,ae264e3637204a6fb9bb56bc8210ddfd
234,M,88,2015-08-02,112000.0,2015,8,2,2298d6c36e964ae4a3e7e9706d1fb8c2
456,M,88,2015-08-02,112000.0,2015,8,2,2298d6c36e964ae4a3e7e9706d1fb8c2
504,M,88,2015-08-02,112000.0,2015,8,2,4d5c57ea9a6940dd891ad53e9dbe8da0
660,M,88,2015-08-02,112000.0,2015,8,2,f19421c1d4aa40978ebb69ca19b0e20d
234,F,27,2017-10-15,41000.0,2017,10,15,4d5c57ea9a6940dd891ad53e9dbe8da0
360,F,27,2017-10-15,41000.0,2017,10,15,ae264e3637204a6fb9bb56bc8210ddfd
426,F,27,2017-10-15,41000.0,2017,10,15,ae264e3637204a6fb9bb56bc8210ddfd
234,M,61,2018-02-14,66000.0,2018,2,14,fafdcd668e3743c1bb461111dcafc2a4
420,M,61,2018-02-14,66000.0,2018,2,14,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,66,2016-07-24,42000.0,2016,7,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
540,F,66,2016-07-24,42000.0,2016,7,24,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,60,2017-09-13,56000.0,2017,9,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
408,F,60,2017-09-13,56000.0,2017,9,13,2906b810c7d4411798c6938adc9daaa5
510,F,60,2017-09-13,56000.0,2017,9,13,f19421c1d4aa40978ebb69ca19b0e20d
642,F,60,2017-09-13,56000.0,2017,9,13,ae264e3637204a6fb9bb56bc8210ddfd
234,M,33,2013-10-10,34000.0,2013,10,10,fafdcd668e3743c1bb461111dcafc2a4
426,M,33,2013-10-10,34000.0,2013,10,10,fafdcd668e3743c1bb461111dcafc2a4
642,M,33,2013-10-10,34000.0,2013,10,10,2906b810c7d4411798c6938adc9daaa5
642,M,33,2013-10-10,34000.0,2013,10,10,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,84,2016-04-12,114000.0,2016,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,84,2016-04-12,114000.0,2016,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
594,F,84,2016-04-12,114000.0,2016,4,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,91,2017-10-08,90000.0,2017,10,8,4d5c57ea9a6940dd891ad53e9dbe8da0
336,F,91,2017-10-08,90000.0,2017,10,8,fafdcd668e3743c1bb461111dcafc2a4
540,F,91,2017-10-08,90000.0,2017,10,8,f19421c1d4aa40978ebb69ca19b0e20d
636,F,91,2017-10-08,90000.0,2017,10,8,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,54,2018-02-05,42000.0,2018,2,5,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,78,2017-05-01,74000.0,2017,5,1,fafdcd668e3743c1bb461111dcafc2a4
438,M,78,2017-05-01,74000.0,2017,5,1,2298d6c36e964ae4a3e7e9706d1fb8c2
612,M,78,2017-05-01,74000.0,2017,5,1,2298d6c36e964ae4a3e7e9706d1fb8c2
612,M,78,2017-05-01,74000.0,2017,5,1,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,62,2016-05-19,77000.0,2016,5,19,ae264e3637204a6fb9bb56bc8210ddfd
420,M,62,2016-05-19,77000.0,2016,5,19,0b1e1539f2cc45b7b9fa7c272da2e1d7
420,M,62,2016-05-19,77000.0,2016,5,19,ae264e3637204a6fb9bb56bc8210ddfd
552,M,62,2016-05-19,77000.0,2016,5,19,f19421c1d4aa40978ebb69ca19b0e20d
234,F,54,2016-06-12,48000.0,2016,6,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
402,F,54,2016-06-12,48000.0,2016,6,12,f19421c1d4aa40978ebb69ca19b0e20d
474,F,54,2016-06-12,48000.0,2016,6,12,0b1e1539f2cc45b7b9fa7c272da2e1d7
534,F,54,2016-06-12,48000.0,2016,6,12,fafdcd668e3743c1bb461111dcafc2a4
234,F,65,2016-05-24,116000.0,2016,5,24,ae264e3637204a6fb9bb56bc8210ddfd
480,F,65,2016-05-24,116000.0,2016,5,24,f19421c1d4aa40978ebb69ca19b0e20d
234,F,73,2017-09-30,71000.0,2017,9,30,2906b810c7d4411798c6938adc9daaa5
396,F,73,2017-09-30,71000.0,2017,9,30,0b1e1539f2cc45b7b9fa7c272da2e1d7
492,F,73,2017-09-30,71000.0,2017,9,30,ae264e3637204a6fb9bb56bc8210ddfd
504,F,73,2017-09-30,71000.0,2017,9,30,fafdcd668e3743c1bb461111dcafc2a4
696,F,73,2017-09-30,71000.0,2017,9,30,2298d6c36e964ae4a3e7e9706d1fb8c2
234,M,63,2017-09-26,89000.0,2017,9,26,2906b810c7d4411798c6938adc9daaa5
576,M,63,2017-09-26,89000.0,2017,9,26,0b1e1539f2cc45b7b9fa7c272da2e1d7
576,M,63,2017-09-26,89000.0,2017,9,26,ae264e3637204a6fb9bb56bc8210ddfd
234,F,65,2016-08-13,84000.0,2016,8,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,65,2016-08-13,84000.0,2016,8,13,ae264e3637204a6fb9bb56bc8210ddfd
468,F,65,2016-08-13,84000.0,2016,8,13,f19421c1d4aa40978ebb69ca19b0e20d
696,F,65,2016-08-13,84000.0,2016,8,13,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,67,2017-02-16,98000.0,2017,2,16,2906b810c7d4411798c6938adc9daaa5
600,M,67,2017-02-16,98000.0,2017,2,16,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,71,2017-11-17,98000.0,2017,11,17,f19421c1d4aa40978ebb69ca19b0e20d
234,M,50,2016-01-25,73000.0,2016,1,25,fafdcd668e3743c1bb461111dcafc2a4
588,M,50,2016-01-25,73000.0,2016,1,25,fafdcd668e3743c1bb461111dcafc2a4
594,M,50,2016-01-25,73000.0,2016,1,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,58,2016-03-31,63000.0,2016,3,31,ae264e3637204a6fb9bb56bc8210ddfd
474,F,58,2016-03-31,63000.0,2016,3,31,2298d6c36e964ae4a3e7e9706d1fb8c2
474,F,58,2016-03-31,63000.0,2016,3,31,9b98b8c7a33c4b65b9aebfe6a799e6d9
534,F,58,2016-03-31,63000.0,2016,3,31,ae264e3637204a6fb9bb56bc8210ddfd
234,M,64,2015-05-02,68000.0,2015,5,2,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,64,2015-05-02,68000.0,2015,5,2,4d5c57ea9a6940dd891ad53e9dbe8da0
510,M,64,2015-05-02,68000.0,2015,5,2,f19421c1d4aa40978ebb69ca19b0e20d
624,M,64,2015-05-02,68000.0,2015,5,2,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,58,2017-09-15,30000.0,2017,9,15,2298d6c36e964ae4a3e7e9706d1fb8c2
642,F,58,2017-09-15,30000.0,2017,9,15,2906b810c7d4411798c6938adc9daaa5
234,M,73,2018-04-08,39000.0,2018,4,8,f19421c1d4aa40978ebb69ca19b0e20d
234,F,67,2016-10-17,101000.0,2016,10,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,F,67,2016-10-17,101000.0,2016,10,17,9b98b8c7a33c4b65b9aebfe6a799e6d9
378,F,67,2016-10-17,101000.0,2016,10,17,f19421c1d4aa40978ebb69ca19b0e20d
594,F,67,2016-10-17,101000.0,2016,10,17,f19421c1d4aa40978ebb69ca19b0e20d
234,M,76,2015-10-22,84000.0,2015,10,22,2906b810c7d4411798c6938adc9daaa5
588,M,76,2015-10-22,84000.0,2015,10,22,2906b810c7d4411798c6938adc9daaa5
234,F,62,2016-08-13,117000.0,2016,8,13,2298d6c36e964ae4a3e7e9706d1fb8c2
432,F,62,2016-08-13,117000.0,2016,8,13,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,F,60,2018-05-04,75000.0,2018,5,4,4d5c57ea9a6940dd891ad53e9dbe8da0
510,F,60,2018-05-04,75000.0,2018,5,4,4d5c57ea9a6940dd891ad53e9dbe8da0
510,F,60,2018-05-04,75000.0,2018,5,4,4d5c57ea9a6940dd891ad53e9dbe8da0
234,M,83,2015-09-08,75000.0,2015,9,8,f19421c1d4aa40978ebb69ca19b0e20d
420,M,83,2015-09-08,75000.0,2015,9,8,4d5c57ea9a6940dd891ad53e9dbe8da0
420,M,83,2015-09-08,75000.0,2015,9,8,2298d6c36e964ae4a3e7e9706d1fb8c2
576,M,83,2015-09-08,75000.0,2015,9,8,4d5c57ea9a6940dd891ad53e9dbe8da0
234,F,34,2017-01-19,48000.0,2017,1,19,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,76,2017-01-01,62000.0,2017,1,1,ae264e3637204a6fb9bb56bc8210ddfd
384,F,76,2017-01-01,62000.0,2017,1,1,4d5c57ea9a6940dd891ad53e9dbe8da0
414,F,76,2017-01-01,62000.0,2017,1,1,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,49,2016-08-20,59000.0,2016,8,20,f19421c1d4aa40978ebb69ca19b0e20d
648,M,49,2016-08-20,59000.0,2016,8,20,2906b810c7d4411798c6938adc9daaa5
234,M,73,2017-01-05,39000.0,2017,1,5,fafdcd668e3743c1bb461111dcafc2a4
372,M,73,2017-01-05,39000.0,2017,1,5,fafdcd668e3743c1bb461111dcafc2a4
588,M,73,2017-01-05,39000.0,2017,1,5,2298d6c36e964ae4a3e7e9706d1fb8c2
234,F,64,2015-03-12,51000.0,2015,3,12,fafdcd668e3743c1bb461111dcafc2a4
474,F,64,2015-03-12,51000.0,2015,3,12,fafdcd668e3743c1bb461111dcafc2a4
498,F,64,2015-03-12,51000.0,2015,3,12,fafdcd668e3743c1bb461111dcafc2a4
570,F,64,2015-03-12,51000.0,2015,3,12,fafdcd668e3743c1bb461111dcafc2a4
588,F,64,2015-03-12,51000.0,2015,3,12,9b98b8c7a33c4b65b9aebfe6a799e6d9
234,M,59,2018-04-25,84000.0,2018,4,25,fafdcd668e3743c1bb461111dcafc2a4
396,M,59,2018-04-25,84000.0,2018,4,25,ae264e3637204a6fb9bb56bc8210ddfd
702,M,59,2018-04-25,84000.0,2018,4,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,U,118,2016-11-10,69430.80384662804,2016,11,10,4d5c57ea9a6940dd891ad53e9dbe8da0
528,U,118,2016-11-10,69430.80384662804,2016,11,10,fafdcd668e3743c1bb461111dcafc2a4
546,U,118,2016-11-10,69430.80384662804,2016,11,10,ae264e3637204a6fb9bb56bc8210ddfd
546,U,118,2016-11-10,69430.80384662804,2016,11,10,f19421c1d4aa40978ebb69ca19b0e20d
234,M,74,2016-03-06,54000.0,2016,3,6,fafdcd668e3743c1bb461111dcafc2a4
576,M,74,2016-03-06,54000.0,2016,3,6,0b1e1539f2cc45b7b9fa7c272da2e1d7
234,M,61,2016-06-04,106000.0,2016,6,4,fafdcd668e3743c1bb461111dcafc2a4
366,M,61,2016-06-04,106000.0,2016,6,4,2298d6c36e964ae4a3e7e9706d1fb8c2
690,M,61,2016-06-04,106000.0,2016,6,4,0b1e1539f2cc45b7b9fa7c272da2e1d7
690,M,61,2016-06-04,106000.0,2016,6,4,f19421c1d4aa40978ebb69ca19b0e20d
234,M,76,2015-09-26,52000.0,2015,9,26,2298d6c36e964ae4a3e7e9706d1fb8c2
372,M,76,2015-09-26,52000.0,2015,9,26,fafdcd668e3743c1bb461111dcafc2a4
234,F,80,2017-10-07,83000.0,2017,10,7,2906b810c7d4411798c6938adc9daaa5
336,F,80,2017-10-07,83000.0,2017,10,7,9b98b8c7a33c4b65b9aebfe6a799e6d9
528,F,80,2017-10-07,83000.0,2017,10,7,2298d6c36e964ae4a3e7e9706d1fb8c2
528,F,80,2017-10-07,83000.0,2017,10,7,ae264e3637204a6fb9bb56bc8210ddfd
234,F,50,2016-12-24,95000.0,2016,12,24,fafdcd668e3743c1bb461111dcafc2a4
366,F,50,2016-12-24,95000.0,2016,12,24,4d5c57ea9a6940dd891ad53e9dbe8da0
528,F,50,2016-12-24,95000.0,2016,12,24,f19421c1d4aa40978ebb69ca19b0e20d
600,F,50,2016-12-24,95000.0,2016,12,24,4d5c57ea9a6940dd891ad53e9dbe8da0
240,M,35,2018-01-18,72000.0,2018,1,18,f19421c1d4aa40978ebb69ca19b0e20d
360,M,35,2018-01-18,72000.0,2018,1,18,4d5c57ea9a6940dd891ad53e9dbe8da0
450,M,35,2018-01-18,72000.0,2018,1,18,0b1e1539f2cc45b7b9fa7c272da2e1d7
516,M,35,2018-01-18,72000.0,2018,1,18,f19421c1d4aa40978ebb69ca19b0e20d
576,M,35,2018-01-18,72000.0,2018,1,18,2906b810c7d4411798c6938adc9daaa5
240,M,67,2018-06-01,89000.0,2018,6,1,2906b810c7d4411798c6938adc9daaa5
600,M,67,2018-06-01,89000.0,2018,6,1,fafdcd668e3743c1bb461111dcafc2a4
240,F,34,2015-09-25,46000.0,2015,9,25,fafdcd668e3743c1bb461111dcafc2a4
240,M,32,2016-10-28,58000.0,2016,10,28,ae264e3637204a6fb9bb56bc8210ddfd
384,M,32,2016-10-28,58000.0,2016,10,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
534,M,32,2016-10-28,58000.0,2016,10,28,ae264e3637204a6fb9bb56bc8210ddfd
582,M,32,2016-10-28,58000.0,2016,10,28,9b98b8c7a33c4b65b9aebfe6a799e6d9
240,F,57,2016-01-03,90000.0,2016,1,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
456,F,57,2016-01-03,90000.0,2016,1,3,fafdcd668e3743c1bb461111dcafc2a4
540,F,57,2016-01-03,90000.0,2016,1,3,2298d6c36e964ae4a3e7e9706d1fb8c2
576,F,57,2016-01-03,90000.0,2016,1,3,0b1e1539f2cc45b7b9fa7c272da2e1d7
240,F,63,2016-04-10,96000.0,2016,4,10,4d5c57ea9a6940dd891ad53e9dbe8da0
384,F,63,2016-04-10,96000.0,2016,4,10,4d5c57ea9a6940dd891ad53e9dbe8da0
408,F,63,2016-04-10,96000.0,2016,4,10,fafdcd668e3743c1bb461111dcafc2a4
504,F,63,2016-04-10,96000.0,2016,4,10,0b1e1539f2cc45b7b9fa7c272da2e1d7
